idDatosGrasas,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",descripcion,color,textura
50,0,6,2.0,203.40892951965967,313.2030923233667,295.6197652334465,7.416720153656271,305.8791090127737,0.5,40.12794912143302,3.0302325829480883,739197.8839401145,-4.717517230923607,167.4087622899802,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
13,2,0,3.0,397.4746293619006,319.940762951633,299.91041308853687,0.7797947414034877,538.5122849958432,-99.0,59.95949562997768,0.4105257258065283,-99.0,-18.790197823895582,189.99874018135745,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
31,1,1,1.0,673.7444087037265,307.1329195083701,264.3872969092116,6.347967974260636,587.5611909440036,0.48,52.55729841451197,1.4468944830472172,198669.1792938075,-4.583674325658273,150.5764093813849,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
30,1,1,2.5,588.6233167781776,310.7857725795219,264.44909942800496,6.879733471418549,577.0896473619042,0.48,49.96577200925273,1.5071334423798797,192022.88437793477,-10.346088023727551,154.35796989937026,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
31,1,1,2.0,641.2966176619128,298.30294703583394,259.4624492964576,6.0508912986635845,574.3679794911864,0.48,52.42706739812573,1.477656851002388,207447.38575655225,-4.907431720508902,144.50336116340708,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
23,4,2,0.0,98.73418454288783,278.4816156148343,255.65032058954253,3.0402808713112623,250.0,-99.0,42.79749488870582,2.928011695270534,895344.2597531566,-9.279265345489975,162.51231872157788,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
30,1,1,0.0,767.8542527841269,300.59805203918137,261.98576073199297,6.450017576777781,660.2562022846629,0.48,48.10912629980901,1.3817140332187163,194207.5895803582,-9.35176262397911,152.53962583713385,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
40,1,0,0.0,1513.561969211194,380.70439641755604,305.352115448151,4.2699401538625565,573.8361630318299,0.45,60.76451857892012,3.580158695013484,204410.89780088095,-4.809536346544058,197.6179408888442,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
10,1,0,1.0,847.8094423461757,292.4027440944363,307.0869104357387,2.427067456281738,952.6971663190394,0.5,67.17834425776493,2.931209153456881,304531.83393760107,-32.98380189191049,146.3035192623291,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
26,4,-99,1.5,201.6244721339414,273.65725771079383,267.1026183145651,6.321211578629235,321.845520581069,-99.0,40.0,2.5673126845249965,360078.07782903744,-5.149272182471069,166.39622764840152,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
27,4,0,1.0,97.61355887313748,330.27920116567384,304.14089147248086,1.30258528378582,506.52778594043014,0.35,40.0,0.019217092253020065,891583.8561437334,-4.9578997974469585,180.78088696629948,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
35,3,5,3.0,113.85936439982193,364.91817974584154,232.81876726466805,10.546843168499375,306.0454437927132,-99.0,46.31821415545361,-99.0,383508.2478092519,-15.246658382433651,108.50138525815395,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
30,1,1,3.0,588.2020930610502,298.0493672380461,259.24715123184444,6.197474091337038,645.3396311381947,0.48,51.26252873187159,1.4888843588540963,208021.1223052112,-10.686159238988633,157.00610492608723,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
33,1,1,2.5,594.6209896791642,230.32943099317785,264.8358605516261,5.038101814466885,641.2384185126065,0.48,49.47912124779248,0.3246500685641265,198012.82810856102,4.58613496405165,153.5926451418107,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
20,1,4,2.5,442.90792013267526,295.2308143976777,228.67547115571057,-99.0,267.6423580551544,-99.0,-99.0,-99.0,-99.0,-23.917004089061525,156.47226168946153,"El producto  Grasa Lubricante con gran adherencia, excelente resistencia a la humedad, Extrema PresiÃ³n y temperaturas bajas y altas.
La composiciÃ³n de su aceite bÃ¡sico hidrotratado, espesante de complejo de litio  y aditivada con microparticulas que le proveen de mayor protecciÃ³n contra el desgaste, la corrosiÃ³n ademÃ¡s de excelente estabilidad al trabajo mecÃ¡nico.",6,1
35,3,5,3.0,135.2306642400637,364.2187549970417,228.5306514853451,11.157606951808363,321.597814279447,-99.0,48.03059817031704,-99.0,394797.73492065765,-14.898122923765257,111.55798384081933,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
45,5,4,1.5,251.93736818597577,310.95815790068036,278.20132609423104,4.817092834648863,321.1098460814777,0.5,47.11128917673013,3.107222932805404,-99.0,-19.91559912315546,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
45,5,4,0.0,207.1875029065236,328.4545511027307,283.1063941691384,4.803962980525288,331.19158621645727,0.5,44.570413713345694,2.9188656690159576,-99.0,-18.778943100231523,92.78006082239145,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
15,3,0,3.0,632.4345423503559,268.6189726357906,293.31116874179133,9.285281879320628,317.1503695277597,-99.0,63.45166595276359,2.0343529089138173,-99.0,-15.133482975497387,148.2729019447982,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante y con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",4,1
33,1,1,0.0,744.5348491794102,225.9019058989322,259.92127662495295,5.25094655223227,600.2090821306729,0.48,48.245328861849146,0.3353390576486819,190877.7804267815,4.586256114432569,147.75860465591904,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
14,2,0,1.0,422.16398172075696,279.81026431952614,304.8152239702936,0.804256668507437,537.5871200322327,-99.0,59.23036922636451,0.4029451247461471,-99.0,-21.741335087402653,192.27266416150218,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
24,4,2,1.0,102.22094929874872,236.36734075781155,260.4119697913151,3.2296845113907846,250.0,-99.0,40.43007420086561,2.963652984456944,719488.3773468971,-4.696060353569289,153.80708134842575,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
